turn,session,baseline_tokens,statejar_tokens
1,session-1,16,62
2,session-1,30,59
3,session-1,45,60
4,session-1,59,50
5,session-1,67,44
6,session-1,84,53
7,session-1,96,52
8,session-1,108,64
9,session-1,116,58
10,session-1,127,51
11,session-1,144,63
12,session-1,152,54
13,session-2,162,56
14,session-2,170,54
15,session-2,184,51
16,session-2,200,53
17,session-2,211,48
18,session-2,222,48
19,session-2,238,53
20,session-2,248,56
21,session-2,263,73
22,session-2,275,63
23,session-3,286,61
24,session-3,295,59
25,session-3,307,54
26,session-3,317,62
27,session-3,332,65
28,session-3,341,59
29,session-3,351,61
30,session-3,362,53
